true_complexity,true_equation
5,y =  x - (x / x)                                                                                                                                                                                                                                            
15,y =  (exp(-0.3081817269793346 - (-0.05939153334593602 + x)) * (x - (x * x))) - cos(x)                                                                                                                                                                     
8,y =  cos(x / x) * (x * x)                                                                                                                                                                                                                                  
5,y =  (x * x) * x                                                                                                                                                                                                                                            
21,y =  (-0.001412889947178822 * (((x * x) * 0.5698127532924703) - ((0.7136746027910484 / x) - ((-0.9396205638840124 * (0.013552221642012868 * x)) * x)))) / -0.38195352113995246                                                                            
10,y =  x * ((x * x) + (sqrt(x) + 0.16919648244665647))                                                                                                                                                                                                       
18,y =  (-0.813478288652876 - sqrt(x / 1.7194151094800154)) * cos(cos(x + 1.1594920865416085) + (-0.653644426763223 - (x - -0.8240384211072865)))                                                                                                              
14,y =  exp(((x - (-0.26494974908785834 - x)) + (-0.26908239754489827 + x)) / (-0.19181607662641229 * x))                                                                                                                                                     
5,y =  -0.8017233630910647 + (-0.04796788501785752 + x)                                                                                                                                                                                                         
26,y =  cos(((x * 1.682954161598504) * x) * (((-1.2256310278045408 + ((x / x) * 0.7662370971301317)) * (1.0255136316416842 * (x / (x * (x / x))))) - x))                                                                                                 
9,y =  (x - x) * ((-0.016634359514534923 + x) - 0.6934518868487197)                                                                                                                                                                                           
26,y =  (((cos(x * (-0.6105186262211098 - x)) + (0.38926883236168797 + cos(x))) * (-0.4606041432443448 * sqrt(x))) + (x * x)) * ((-1.3237280257031656 * x) + x)                                                                                           
27,y =  sqrt((exp(x) * x) / sqrt((x - x) + ((x * x) - ((x / x) * -0.9833962666923138)))) + (1.335383997308655 - (sqrt(x) - -0.4830698817716382))                                                                                                         
17,y =  (exp(-0.8162178583799028 - ((x / x) - (0.22286304575988788 - sqrt(x)))) / (x * -1.6194608102295038)) * -0.1378811274363652                                                                                                                            
26,y =  (((sqrt(x) - sqrt(exp(x))) + x) - x) / ((-0.2787595426158689 * (((x / x) - 0.1229656428477639) / (0.9628075931169551 - (1.0172351584998915 * x)))) / 0.7985388549126157)                                                                           
19,y =  0.5733429620670062 / (((0.24614153696878588 - x) - (x * 1.4936944351096328)) - ((x + 1.470883226420848) * (x - (x - x))))                                                                                                                           
22,y =  exp((((0.41652989934840046 - (x + -0.36494858358827464)) + (-0.049099335644867466 * x)) * (x - (cos(x) + sqrt(0.3979178037749853 + x)))) * 0.9499364618224589)                                                                                       
20,y =  (sqrt(sqrt(x) - -0.8601870415149858) - (0.9904418045952251 * x)) / ((exp(x) / (-0.7143061811480913 * x)) / (0.4589402308592498 / x))                                                                                                                 
23,y =  (sqrt(sqrt((x / -1.1111231282002227) + x) * x) / (sqrt(sqrt(x) + x) + -0.6945607223645041)) + sqrt(exp(-0.7013571144809493 * x))                                                                                                                    
26,y =  exp(-0.16278190770105136 / ((-0.08167154669948183 - cos(x)) - ((sqrt(x) * (x + (x * (1.5383436465962415 - ((x / x) / x))))) * (x / x))))                                                                                                         
18,y =  ((-0.6326673463692062 + x) * (0.5059341216756399 - (x / exp(x)))) + exp(cos(-0.1486520902474339 - (x - x)))                                                                                                                                          
21,y =  ((x - 0.9557433932192252) / sqrt(exp(1.181809439183833 - x))) - cos((sqrt(x) / -0.5902694669769238) - ((x * 0.34133186743636285) * x))                                                                                                               
23,y =  exp((sqrt((x + x) + 0.2399281553233911) + (x - -0.4103841870629652)) / (((0.8279199392163572 * (x * -1.3129041575442288)) + (x - 1.652925161378158)) - 1.1843753356927968))                                                                          
25,y =  sqrt((x * sqrt(((0.32489284884695185 / (-1.3688514859718537 - x)) - 0.39855149988029115) / (-0.6091534660856515 * x))) + ((x / (x - -0.3810307490708353)) + (x + x)))                                                                              
22,y =  (cos(((sqrt(x) + x) - x) / -1.1143478042899464) / (-1.0280768001961396 - (x / exp(x)))) - (x + (x + 1.1466520039054489))                                                                                                                           
12,y =  (x - ((x - x) + (cos(x) * 0.7014242578890908))) - x                                                                                                                                                                                                  
24,y =  (exp(1.5121653735291885 - (exp(x) * (0.2955961791998437 * x))) / -0.6912667620916311) / ((sqrt(1.8009910610045796 * (0.31696498975975956 / x)) / x) + (x / 0.35227421237432316))                                                                     
15,y =  exp(cos(-0.3631174042628515 * x)) - ((0.8050158679645592 + (x / x)) - (x + -0.3164110233086661))                                                                                                                                                      
6,y =  (0.7879774531980084 * cos(x)) + x                                                                                                                                                                                                                       
7,y =  sqrt((x + x) + sqrt(x))                                                                                                                                                                                                                                
14,y =  (0.9995049701566392 - (x - (x / -0.7398081421738107))) + (x - sqrt(x * x))                                                                                                                                                                           
5,y =  (x / 0.03146942624677106) * x                                                                                                                                                                                                                           
20,y =  cos(((0.008372329439715538 * (x * (0.5895431186999067 + x))) / (x / cos(x))) * (sqrt(1.1500655336778136 / x) / x))                                                                                                                                  
5,y =  (x * x) + 0.4495279362478405                                                                                                                                                                                                                            
8,y =  sqrt(sqrt(0.061408486270053166 / x)) / exp(x)                                                                                                                                                                                                           
28,y =  sqrt(exp(0.9098395673918604 * x)) - (-1.4865050751940962 - (((sqrt(x) + x) / ((((x / 0.9710256819648071) + -1.0095804491993954) + x) + -0.3230843670086678)) / sqrt(sqrt(x * x))))                                                                 
28,y =  0.40376927194172296 / (((x - (-0.4947642478930798 * x)) / ((-0.3941991308578927 + x) + 0.2398253030326923)) * (sqrt(exp((2.1917334473914623 - x) - -0.1225902188226029)) * (cos(x) - (x + x))))                                                    
25,y =  cos(((sqrt(x) - x) * 0.9888612952808509) + (x / 0.5309892407777248)) - ((0.48138994810314384 - (((-0.08777337582633 + x) - x) / -0.15806139825428683)) - (x * -0.5827044084802759))                                                                 
16,y =  (1.0476431310309318 * x) + cos((x + ((0.7990648738246741 * x) / x)) * (0.006380717690070109 + x))                                                                                                                                                    
20,y =  ((x / 0.8837166790090767) + ((x + x) / (0.8090104010465049 + (0.9192338140898045 + cos(x))))) - (x / exp(cos(x)))                                                                                                                                   
7,y =  (0.29638781255541397 + (x * -0.08689047616877955)) * -0.9240382011878401                                                                                                                                                                                 
9,y =  -1.5280358892410586 * (((x - x) - x) + 1.96195479224706)                                                                                                                                                                                               
14,y =  ((x + 0.9930835037457358) * (x - x)) + ((sqrt(x) * -0.21756469082204474) - x)                                                                                                                                                                        
25,y =  ((x * (0.28015047253291103 * x)) - x) + ((x / x) + ((0.6557851298859767 - ((x - -0.36891845674833773) - (x * x))) + (x + 0.8233409612214289)))                                                                                                   
27,y =  (((0.4061657753950348 * x) * -0.33219601304465163) - (x / (x / -0.5140187725487316))) - (((-1.0372429151400677 * x) / ((x - -0.8962552335833068) - (1.1296211260245133 * cos(cos(x))))) * 2.1764165211728517)                                       
27,y =  ((x - 0.2997560705405461) - cos(((x / 1.0327219466854598) - cos(x * -1.3734184730253516)) - (x / x))) - (((x + -0.21069958943014058) - sqrt(sqrt(x))) - -0.7116078304724981)                                                                       
27,y =  ((x * (x - x)) + -0.5916562524123876) + (((cos((x * (x * -0.44330196984715875)) * (x - x)) + (2.2331406319730687 + x)) * -0.637508449269774) + sqrt(x))                                                                                          
19,y =  (0.984398396150175 + (x / sqrt(x))) / ((exp(0.8108185185092271 / x) - cos(cos(x - x))) * 0.5480415276019995)                                                                                                                                         
17,y =  ((x * -0.14882222955845092) * (sqrt(exp(x)) - x)) - exp(cos(0.330379474396709 / (1.0657242424025997 + x)))                                                                                                                                            
9,y =  0.9768281668126854 * (x - ((0.13702987404208186 - x) / 1.7267453232427106))                                                                                                                                                                             
8,y =  exp(-1.4948157391568961 * ((x + 0.1358690869882549) - -2.455880042558093))                                                                                                                                                                               
7,y =  sqrt(x / 0.2960179689713716) + sqrt(x)                                                                                                                                                                                                                  
11,y =  ((exp(cos(x)) * (x * 1.292241741802411)) / -0.9430614442304703) * -0.36124766942095055                                                                                                                                                                  
12,y =  cos(x - ((x - 0.06295433929114629) * x)) - (x * -0.6034213431298229)                                                                                                                                                                                  
8,y =  ((cos(x) - x) * 0.22111549121939506) + -0.6234851695059023                                                                                                                                                                                              
16,y =  exp((cos((x + 0.07154537693027828) - (0.10154866130930143 * (x - -0.45668945079321205))) - 0.21303580234092623) + cos(x))                                                                                                                              
12,y =  ((1.7023683559013514 + (-0.5194269310198056 + x)) / -0.35903961383896055) - cos(0.3995956576368387 + x)                                                                                                                                                 
16,y =  exp((((x * 0.589909663298598) + x) / (-0.06155802832777238 / x)) * ((x / x) + 0.19785222227657123))                                                                                                                                                  
23,y =  exp(0.4491415538859862 - x) * ((((x / -0.06271855127469912) - cos(exp(x))) + ((x / 0.19060855931195017) + -0.35279839212034614)) - cos(0.2543953988049355 + x))                                                                                      
27,y =  x + ((((x - (x / -0.8762380026954306)) + x) * (((-0.7951882802270387 - x) + x) + (x / x))) + (((-1.3067611403750943 * x) - x) * 0.3634019303495286))                                                                                            
20,y =  (1.315954271024033 / exp(x)) / ((sqrt(x) + cos(x * (((0.32632526153853914 * x) - -1.896557118338234) - -0.21247613349383926))) + 1.883057636062467)                                                                                                   
23,y =  (x - x) / ((0.9987287939113779 - x) * ((0.9022008109008832 / (x + x)) / (((x + -0.9012005706310556) * 0.7604152241634156) - (x - -0.537450416487716))))                                                                                            
9,y =  1.7689921778060536 + cos(exp(-0.7938990537862833 * (x / 1.3718476293326343)))                                                                                                                                                                            
8,y =  sqrt(sqrt(x) + sqrt(0.8295778186971439 + x))                                                                                                                                                                                                            
14,y =  exp(((x * 1.3985029137652467) / 0.5126851665088263) / (cos(x) + sqrt(x * x)))                                                                                                                                                                         
16,y =  ((1.4605158672586926 + (x - cos(x))) / ((x - -0.1828119783857637) - -0.36206856194709985)) + (0.23666773049700854 + x)                                                                                                                                
16,y =  cos((cos(x) + (0.5391348597403433 * x)) - cos(-0.42588635773391825 * ((-0.25318531804498506 - x) / -0.41920890231855)))                                                                                                                                
16,y =  cos(x) + (cos(((x + sqrt(x)) / (x + 0.21563679186382823)) + 0.9629787514614475) - -0.5380652304307814)                                                                                                                                                
5,y =  exp(x) - exp(x)                                                                                                                                                                                                                                         
6,y =  (x * 0.3205903845603514) + sqrt(x)                                                                                                                                                                                                                      
7,y =  ((x - -0.6585891850676645) + 1.0303302756797466) * -0.33579593416202963                                                                                                                                                                                  
22,y =  ((-0.6342945249818343 * (x / 0.6989395293929418)) * (x + (cos(x) - (x - x)))) - ((sqrt(exp(x)) * -0.2031902293252323) - x)                                                                                                                         
7,y =  0.938418131140246 + (-0.42490944021930777 - (x * 0.9796437777694079))                                                                                                                                                                                    
6,y =  x / (1.8280150946438207 * exp(x))                                                                                                                                                                                                                       
21,y =  exp((((x + 0.2599202780619426) / (x - (exp(x) + x))) - (0.07541913354349881 * ((x - x) / x))) * 1.503489410371402)                                                                                                                                 
16,y =  (cos(x * x) * -0.0357251012420466) - (x * (0.7065846895229063 + (-1.0501996528867743 / (x * -1.8700090033767705))))                                                                                                                                   
11,y =  x + ((((x + x) / 0.48458452931183343) * 0.8072516395062804) - x)                                                                                                                                                                                      
10,y =  exp((0.38041235167388004 - x) / (x + (x - -2.270757849576458)))                                                                                                                                                                                        
11,y =  cos((((x * -1.0143268499965123) - sqrt(x)) - x) - x)                                                                                                                                                                                                  
8,y =  x + (cos(x - -0.5660291395336476) + 1.054139581319952)                                                                                                                                                                                                  
8,y =  cos(x) * ((0.2038516838166015 * x) + 0.39286533401081286)                                                                                                                                                                                               
21,y =  ((-0.48231304540577113 * cos((0.10066164055952351 / exp(x)) / (((-0.16162214887034104 + x) / -0.11470902423075191) / 0.28065182349291207))) - -0.10473296369655073) + (-1.5509763493503443 - x)                                                        
18,y =  (0.48556642523546184 + (-0.23031123747033386 - x)) + (((-1.5181224908712618 + (x - -2.016940067646938)) + -0.800759237130987) * cos(x * x))                                                                                                           
5,y =  sqrt(sqrt(x) * x)                                                                                                                                                                                                                                       
12,y =  exp(cos((x / -0.981763126476605) - 1.0268997292215696)) - sqrt(x * 2.019611215353727)                                                                                                                                                                   
22,y =  exp((-0.19147023152048084 / ((((-0.12904321752624712 * x) - (0.797119180313538 - x)) / cos(-1.489923890509618 / x)) / 1.1844678614624444)) * sqrt(0.13544602573616232 * x))                                                                           
23,y =  exp(cos((x + -0.37234198797743434) + (x - (0.12920286579478568 - x)))) / ((x - exp(x)) + ((x + x) / exp(x)))                                                                                                                                      
11,y =  -0.10965697556727876 - cos((x / -1.1885092631391703) * cos(x * x))                                                                                                                                                                                     
5,y =  x + (x + x)                                                                                                                                                                                                                                            
9,y =  sqrt((1.1271539995414843 + x) + exp(x * -0.6078248868136629))                                                                                                                                                                                           
19,y =  ((sqrt(x) * sqrt(x)) * (cos((-0.9901451410683009 / x) * cos(x)) - 1.05949825043392)) + exp(sqrt(x))                                                                                                                                                  
18,y =  exp(((x - -0.15320341881193036) + (sqrt(x - -1.1227358591256467) + (x / -0.5990626858384541))) * cos(x / 1.003017096227685))                                                                                                                          
19,y =  cos(sqrt((x + (-0.8061237984984253 + x)) - (-1.0989518994015872 - ((x * 0.13883935203609374) * ((0.41588306153654403 + x) * x)))))                                                                                                                   
6,y =  cos(x - 1.0089096981253438) - x                                                                                                                                                                                                                         
6,y =  exp(-0.4191467900883746 / (x - -0.22148378700281904))                                                                                                                                                                                                    
19,y =  cos(x * x) - (cos(sqrt(x * (0.5134077648971801 / x))) / (cos(x) + (x + x)))                                                                                                                                                                        
11,y =  ((0.34984002237122813 + (x * (x + -0.2703681417339094))) / -0.7687417683750728) * 0.6887664972980418                                                                                                                                                    
9,y =  (x - cos(cos(x))) + (-0.626430838325215 - x)                                                                                                                                                                                                           
14,y =  (0.12263860775385113 - cos((x + x) * -0.19491920629150788)) - (sqrt(exp(x)) * 0.7918474918546811)                                                                                                                                                      
12,y =  exp(-1.0109654955924308 / x) - (sqrt(1.0249340678455994 * exp(x)) + x)                                                                                                                                                                                 
7,y =  sqrt(exp((x / x) + -0.9541157702341498))                                                                                                                                                                                                                
7,y =  (-1.244456427859129 * sqrt(exp(x))) + 1.4530909937807752                                                                                                                                                                                                 
6,y =  cos(1.9248152030722712 * (x + -1.205986300912063))                                                                                                                                                                                                       
9,y =  (0.3596197329945695 * ((-0.8277315984648878 - x) + -0.05121437986168829)) * x                                                                                                                                                                           
6,y =  x + (cos(x) + -1.143776551231759)                                                                                                                                                                                                                       
21,y =  ((-0.8393003873015332 - x) * sqrt(sqrt(1.5045745186041672 + x) - 0.9156940434249766)) - cos((-1.1111864294383393 * sqrt(x * x)) - -1.622174632774146)                                                                                                 
17,y =  (x - (x + x)) - ((((x + -2.5021593050911766) * x) + (x + -3.046850009196979)) - -1.0124950053981012)                                                                                                                                                
28,y =  exp(x / -0.20127306035703363) / ((sqrt(x) / (x * (0.08327758331234252 / x))) - (cos(exp(x) - x) / ((x * 0.8223368095536827) + cos(x * x))))                                                                                                      
15,y =  cos(exp(x - x) - x) / ((-0.033261531534397044 / (x * 0.5099411222301861)) / x)                                                                                                                                                                       
6,y =  cos(0.2324858651507227 - (x + x))                                                                                                                                                                                                                       
20,y =  ((-0.7864266117339276 * x) / exp(x)) / ((-0.5505680612348083 + (x * (x + x))) - sqrt(exp(x / 0.9159614824721536)))                                                                                                                                  
29,y =  (x * ((exp(-0.028188324869775325 - x) - (x + x)) * cos((((x + (x / -1.6915230103208037)) + 0.40388604167435743) / 1.3060224561976062) - 0.40324703861292377))) + (-0.3918780414212787 - (x - -0.8325787948336885))                                 
9,y =  (-1.0357324424653929 / ((x + -1.5614069616765653) - x)) / 0.25650699686430567                                                                                                                                                                           
9,y =  (exp(cos(x)) + cos(sqrt(x))) + x                                                                                                                                                                                                                       
20,y =  ((x + (0.14099202123179388 * x)) + (x / 0.8310237269741847)) + cos(((-0.4639106026605873 + x) * 0.15501371382991133) + (0.9323295669461126 + x))                                                                                                     
7,y =  (cos(sqrt(x)) * 0.5494025260521469) * -0.36050028613849466                                                                                                                                                                                               
27,y =  ((exp(cos(x)) / 0.5103304890046841) * exp((((x * 1.1263017429106006) - ((exp(x) - -0.7354912023970116) - (x / (x / x)))) / x) * x)) - 0.40564307974037783                                                                                         
9,y =  -0.7152287157047106 * ((-0.13060942287510083 + x) / (x + 1.2786198304425356))                                                                                                                                                                           
25,y =  ((x - x) / cos(sqrt(0.29591496714872856 * x))) - (0.1698612172196765 * (exp(-0.1452512983031175 / ((-0.9403044062609985 - x) / x)) - cos(x / -0.5103520257426571)))                                                                                 
9,y =  (x + x) * (x - (x - -1.9805177709755422))                                                                                                                                                                                                             
21,y =  cos(0.23237149785161132 * (0.5950018055058814 + x)) + sqrt(-1.5695694879778823 * ((cos(x) + (0.36839026178168593 + (x + -1.9659541686147635))) - exp(x)))                                                                                             
14,y =  cos((0.7133948102939062 - (0.9677469507654662 + cos(x))) + (cos(x) / -0.2448241812876744)) * -1.3322654552603554                                                                                                                                        
10,y =  0.9482666906135726 - exp(((0.2921041405732219 - x) + -1.1978178804127682) + 1.1063921921218816)                                                                                                                                                          
6,y =  cos((x / -1.008094509380815) + x)                                                                                                                                                                                                                       
26,y =  (((x - ((x - cos(x)) + x)) / sqrt(x + x)) - sqrt(x)) + ((0.031507964878460824 + (1.3887915501917514 - (x * x))) * -1.2442899174740853)                                                                                                           
15,y =  (x * 1.401366948189119) / exp((x - x) - cos(x + (2.0481076969221315 + x)))                                                                                                                                                                           
5,y =  cos(sqrt(x)) * 0.1274426264058568                                                                                                                                                                                                                        
5,y =  0.8010405312514775 * (0.8782164073571028 * x)                                                                                                                                                                                                            
22,y =  cos(2.5385859156164403 - (((-0.13598366986931332 * x) + (-1.482077428105484 + ((-1.495012905278951 - x) * -0.42081853957281806))) / (sqrt(x) + sqrt(x / x))))                                                                                        
21,y =  (-0.49198054336441355 / ((x - -2.1330205561651607) + 0.6972084969869004)) / (exp(-1.7076041534375126 / (0.022600376576841358 + x)) + ((x - x) + exp(x)))                                                                                             
26,y =  (sqrt(x) + exp(((-1.4047414584080817 - cos(x + -1.416873924148179)) - (x + x)) - ((x + (-3.313824950320479 - x)) - -0.4014609295004041))) * (x + x)                                                                                               
5,y =  cos(sqrt(x - -0.18613139262042278))                                                                                                                                                                                                                      
25,y =  ((0.540549923575053 - ((x - (-0.5813823633295957 - x)) + ((-0.5671872096283236 - (x - 0.33094280344621685)) + x))) - ((x - -0.8446601585597493) / 1.7095436922466816)) / sqrt(sqrt(x))                                                              
20,y =  exp((((0.7281051764451265 - x) * x) - (x / 0.8806922006814537)) - (exp(1.6567816547404481 - x) * (sqrt(x) * 0.9551573939079194)))                                                                                                                    
23,y =  cos(((exp(x) + -0.24267429542003524) + ((2.383725260437638 * x) - x)) / ((x * (0.9129778177313149 / (-0.06792679588147653 + x))) + 8.975211348632262)) + x                                                                                          
21,y =  ((sqrt(x) - sqrt(x)) + (((x / x) + 0.1908033252728023) * ((x / -1.4833333590249826) * (x + 1.3502159360114947)))) + 1.216565753623452                                                                                                               
15,y =  ((-0.3887982796409903 * x) * cos(x / 0.9097837816821841)) - cos(x + (-0.9844487300620632 - x))                                                                                                                                                        
9,y =  (x * -1.9261436517335984) + (2.0909533458994636 + cos(sqrt(x)))                                                                                                                                                                                         
16,y =  ((-0.08647273288993154 + x) * cos(1.4101519211809206 - x)) - (cos(1.6856725054726485 / exp(x)) - -0.5068977376526294)                                                                                                                                  
19,y =  exp((exp(-2.093653036214178 * ((x + x) * x)) * -0.7729171364649478) / (cos(x) + exp(x - x)))                                                                                                                                                        
23,y =  cos(((x / x) - (x / -0.744729424002851)) + (((x * x) - 1.19443001515975) * (((x + cos(x)) + -0.20326060845555696) * 0.17584719042308897)))                                                                                                         
9,y =  exp(cos(x / ((0.3288510887937338 + x) + 1.0329995357961543)))                                                                                                                                                                                           
29,y =  ((-0.8906933603150664 / (x - (x - -1.307095625685804))) * exp(cos(1.0747763560266708 + (x + -0.1889150822035134)))) - ((0.2219716283050386 - cos(sqrt(x) - (x - 2.4454857689468126))) + (x * -0.23197845592625801))                                 
17,y =  exp((sqrt(x) + (-0.4347180667010634 + sqrt(x))) * (exp((x / -0.3006302462990413) * x) - x))                                                                                                                                                          
6,y =  -0.45887225325473663 / (exp(x) - 0.47211503780801994)                                                                                                                                                                                                    
23,y =  ((x - x) / 0.44972478201372335) * (((exp(-0.17457426158642392 - x) + -0.5989516923403132) * exp(-1.1015673786812867 * x)) * exp(-0.14407046049837546 + sqrt(x)))                                                                                     
21,y =  0.14341111944724466 + ((x - 0.6772958683878182) - (sqrt(sqrt(x) / (x - -0.7274300133452452)) + (0.19241632770317538 * ((x * 1.0401731753938344) - x))))                                                                                              
5,y =  cos(exp(-1.0244310216289292 * x))                                                                                                                                                                                                                        
15,y =  x - (cos(x / exp(x)) / (2.486921929767926 - ((x + x) * x)))                                                                                                                                                                                         
16,y =  (((sqrt(x) - (x + 0.20447960497439271)) * (x / 1.3133743572428769)) - x) + (x - x)                                                                                                                                                                  
9,y =  (1.2861883863058585 / ((-0.07259631500431213 * x) + -0.16161320988475683)) - 0.8184265500288446                                                                                                                                                          
5,y =  cos(-1.4236809285327934 / exp(x))                                                                                                                                                                                                                        
16,y =  (0.647499953418351 + sqrt(x)) + (x * ((x / (1.140114362579119 + (x / 0.9361651232643231))) - -0.4233794585753363))                                                                                                                                    
12,y =  (0.9099320365021076 - (x * (x / x))) + cos(x - 0.40702811997073507)                                                                                                                                                                                   
9,y =  sqrt(x) + cos((x + x) - x)                                                                                                                                                                                                                            
9,y =  (x + ((-0.5677032939290658 + x) / -0.2486080532531612)) + 0.8900459329978792                                                                                                                                                                            
